"word";"in documents";"total";"in class (unknown)";"in class (food/beverage/hospitality)"
"capac_move_vast";3;3;0.0;0.0
"capac_move_vast_quantiti";3;3;0.0;0.0
"car";12;13;0.0;0.0
"card";6;6;0.0;0.0
"care";27;57;0.0;0.0
"care_aid";5;9;0.0;0.0
"care_aid_certif";3;3;0.0;0.0
"care_aid_certif_class";3;3;0.0;0.0
"care_aid_commun";3;3;0.0;0.0
"care_aid_commun_support";3;3;0.0;0.0
"care_current";3;3;0.0;0.0
"care_current_registr";3;3;0.0;0.0
"care_current_registr_bc";3;3;0.0;0.0
"care_plan";3;3;0.0;0.0
"care_plan_complet";3;3;0.0;0.0
"care_plan_complet_daili";3;3;0.0;0.0
"care_support";3;3;0.0;0.0
"care_support_assist";3;3;0.0;0.0
"care_support_assist_individu";3;3;0.0;0.0
"career";31;45;0.0;0.0
"career_growth";3;3;0.0;0.0
"career_opportun";5;5;0.0;0.0
"career_opportun_provid";3;3;0.0;0.0
"career_opportun_provid_opportun";3;3;0.0;0.0
"carri";9;9;0.0;0.0
"case";7;10;0.0;0.0
"cash";12;12;0.0;0.0
"cash_flow";3;3;0.0;0.0
"casual";21;33;0.0;0.0
"casual_nurs";3;3;0.0;0.0
"cda";4;5;0.0;0.0
"celebr";3;3;0.0;0.0
"cell";3;3;0.0;0.0
"cell_phone";3;3;0.0;0.0
"center";7;11;0.0;0.0
"centr";20;31;0.0;0.0
"centr_comox";9;9;0.0;0.0
"centr_comox_street";9;9;0.0;0.0
"centr_comox_street_vancouv";9;9;0.0;0.0
"centr_downtown";6;6;0.0;0.0
"centr_downtown_vancouv";6;6;0.0;0.0
"central";4;6;0.0;0.0
"ceridian";3;3;0.0;0.0
"certif";30;35;0.0;0.0
"certif_asset";3;3;0.0;0.0
"certif_behaviour";3;3;0.0;0.0
"certif_behaviour_manag";3;3;0.0;0.0
"certif_behaviour_manag_train";3;3;0.0;0.0
"certif_class";3;3;0.0;0.0
"certif_class_bc";3;3;0.0;0.0
"certif_class_bc_driver";3;3;0.0;0.0
"certifi";7;7;0.0;0.0
"cga";4;4;0.0;0.0
"cga_cma";3;3;0.0;0.0
"chain";10;13;0.0;0.0
"chain_visit";3;3;0.0;0.0
"chain_visit_www";3;3;0.0;0.0
"chain_visit_www_wpcg";3;3;0.0;0.0
"chair";4;4;0.0;0.0
"challeng";23;27;0.0;0.0
"challeng_aggress";3;3;0.0;0.0
"challeng_aggress_behaviour";3;3;0.0;0.0
"challeng_aggress_behaviour_behaviour";3;3;0.0;0.0
"challeng_behaviour";3;3;0.0;0.0
"challeng_environ";3;3;0.0;0.0
"chanc";4;4;0.0;0.0
"chang";27;33;0.0;0.0
"chang_environ";3;3;0.0;0.0
"charg";6;6;0.0;0.0
"chariti";3;3;0.0;0.0
"chart";3;4;0.0;0.0
"check";36;40;0.0;0.0
"check_tb";3;3;0.0;0.0
"check_tb_test";3;3;0.0;0.0
"check_tb_test_aid";3;3;0.0;0.0
"check_www";3;3;0.0;0.0
"chef";7;15;0.0;0.0
"chequ";3;3;0.0;0.0
"chief";3;3;0.0;0.0
"child";3;14;0.0;0.0
"children";10;18;0.0;0.0
"children_s";3;4;0.0;0.0
"chilliwack";6;11;0.0;0.0
"chilliwack_facil";3;3;0.0;0.0
"chilliwack_facil_water";3;3;0.0;0.0
"chilliwack_facil_water_busi";3;3;0.0;0.0
"choic";4;5;0.0;0.0
"chosen";3;3;0.0;0.0
"citi";7;8;0.0;0.0
"claim";4;4;0.0;0.0
"class";19;25;0.0;0.0
"class_bc";3;3;0.0;0.0
"class_bc_driver";3;3;0.0;0.0
"class_bc_driver_licens";3;3;0.0;0.0
"class_driver";10;13;0.0;0.0
"class_driver_s";3;3;0.0;0.0
"class_driver_s_licens";3;3;0.0;0.0
"clean";51;90;0.0;0.0
"clean_compani";3;3;0.0;0.0
"clean_driver";4;6;0.0;0.0
"clean_experi";3;3;0.0;0.0
"clean_maintain";4;4;0.0;0.0
"clean_organ";3;3;0.0;0.0
"cleaner";6;10;0.0;0.0
"clear";10;10;0.0;0.0
"clear_concis";4;4;0.0;0.0
"clerk";3;3;0.0;0.0
"click";10;11;0.0;0.0
"click_employ";3;3;0.0;0.0
"click_employ_fax";3;3;0.0;0.0
"click_employ_fax_resum";3;3;0.0;0.0
"click_link";3;3;0.0;0.0
"client";70;117;0.0;0.0
"client_base";5;5;0.0;0.0
"client_busi";3;3;0.0;0.0
"client_employe";3;3;0.0;0.0
"client_employe_grow";3;3;0.0;0.0
"client_inform";3;3;0.0;0.0
"client_locat";3;3;0.0;0.0
"client_lower";3;3;0.0;0.0
"client_lower_mainland";3;3;0.0;0.0
"client_s";5;9;0.0;0.0
"client_seek";4;4;0.0;0.0
"client_servic";4;5;0.0;0.0
"clientel";8;9;0.0;0.0
"clinic";7;7;0.0;0.0
"close";21;23;0.0;0.0
"close_date";5;5;0.0;0.0
"cloth";4;4;0.0;0.0
"club";4;4;0.0;0.0
"cma";4;4;0.0;0.0
"co";13;16;0.0;0.0
"co_ordin";3;3;0.0;0.0
"co_worker";3;3;0.0;0.0
"coast";8;18;0.0;0.0
"coast_coast";4;5;0.0;0.0
"code";12;14;0.0;0.0
"coffe";9;14;0.0;0.0
"coffe_shop";3;4;0.0;0.0
"cold";11;13;0.0;0.0
"cold_call";9;9;0.0;0.0
"collabor";7;9;0.0;0.0
"collect";12;12;0.0;0.0
"collect_agreement";3;3;0.0;0.0
"colleg";13;14;0.0;0.0
"colleg_univers";4;4;0.0;0.0
"columbia";5;5;0.0;0.0
"com";70;86;0.0;0.0
"com_career";7;7;0.0;0.0
"com_learn";3;3;0.0;0.0
"com_quot";3;3;0.0;0.0
"com_thank";6;6;0.0;0.0
"combin";11;11;0.0;0.0
"combin_educ";5;5;0.0;0.0
"combin_educ_experi";3;3;0.0;0.0
"come";31;32;0.0;0.0
"come_want";3;3;0.0;0.0
"comfort";20;23;0.0;0.0
"comfort_talk";3;3;0.0;0.0
"comfort_work";5;6;0.0;0.0
"command";3;3;0.0;0.0
"commerci";19;24;0.0;0.0
"commerci_interest";3;3;0.0;0.0
"commiss";31;34;0.0;0.0
"commiss_base";5;5;0.0;0.0
"commiss_sale";5;5;0.0;0.0
"commiss_sale_made";3;3;0.0;0.0
"commiss_sale_made_qualifi";3;3;0.0;0.0
"commit";26;28;0.0;0.0
"commit_except";3;3;0.0;0.0
"commit_except_custom";3;3;0.0;0.0
"commit_except_custom_servic";3;3;0.0;0.0
"common";5;5;0.0;0.0
"commun";104;167;0.0;0.0
"commun_effect";4;4;0.0;0.0
"commun_interperson";3;3;0.0;0.0
"commun_interperson_skill";3;3;0.0;0.0
"commun_market";4;4;0.0;0.0
"commun_non";3;3;0.0;0.0
"commun_non_violent";3;3;0.0;0.0
"commun_non_violent_crisi";3;3;0.0;0.0
"commun_prepar";3;3;0.0;0.0
"commun_prepar_meal";3;3;0.0;0.0
"commun_prepar_meal_maintain";3;3;0.0;0.0
"commun_present";3;3;0.0;0.0
"commun_resourc";3;3;0.0;0.0
"commun_servic";4;4;0.0;0.0
"commun_skill";56;57;0.0;0.0
"commun_skill_abil";5;5;0.0;0.0
"commun_skill_driven";3;3;0.0;0.0
"commun_skill_driven_passion";3;3;0.0;0.0
"commun_skill_excel";3;3;0.0;0.0
"commun_skill_experi";3;3;0.0;0.0
"commun_skill_strong";3;3;0.0;0.0
"commun_support";3;3;0.0;0.0
"commun_support_worker";3;3;0.0;0.0
"commun_support_worker_job";3;3;0.0;0.0
"commun_team";4;4;0.0;0.0
"commun_work";4;4;0.0;0.0
"commut";3;3;0.0;0.0
"comox";9;9;0.0;0.0
"comox_street";9;9;0.0;0.0
"comox_street_vancouv";9;9;0.0;0.0
"comox_street_vancouv_phone";7;7;0.0;0.0
"compani";98;153;0.0;0.0
"compani_abl";3;3;0.0;0.0
"compani_bc";3;3;0.0;0.0
"compani_bc_famili";3;3;0.0;0.0
"compani_bc_famili_own";3;3;0.0;0.0
"compani_current";3;3;0.0;0.0
"compani_current_seek";3;3;0.0;0.0
"compani_hire";3;3;0.0;0.0
"compani_includ";4;4;0.0;0.0
"compani_locat";3;3;0.0;0.0
"compani_look";11;11;0.0;0.0
"compani_pleas";3;3;0.0;0.0
"compani_provid";4;4;0.0;0.0
"compani_requir";3;3;0.0;0.0
"compani_s";7;8;0.0;0.0
"compani_seek";4;4;0.0;0.0
"compani_special";3;3;0.0;0.0
"compani_work";4;4;0.0;0.0
"compassion";3;3;0.0;0.0
"compel";3;3;0.0;0.0
"compens";25;25;0.0;0.0
"compens_hour";4;4;0.0;0.0
"compens_packag";3;3;0.0;0.0
"compet";5;9;0.0;0.0
"competit";33;41;0.0;0.0
"competit_compens";7;7;0.0;0.0
"competit_salari";4;4;0.0;0.0
"competit_wage";12;12;0.0;0.0
"competitor";4;4;0.0;0.0
"complement";3;3;0.0;0.0
"complet";35;44;0.0;0.0
"complet_daili";4;4;0.0;0.0
"complet_daili_document";3;3;0.0;0.0
"complet_daili_document_implement";3;3;0.0;0.0
"complet_requir";5;5;0.0;0.0
"complet_school";4;4;0.0;0.0
"complex";8;8;0.0;0.0
"complianc";4;10;0.0;0.0
"comprehens";8;8;0.0;0.0
"comput";48;54;0.0;0.0
"comput_internet";3;3;0.0;0.0
"comput_scienc";7;8;0.0;0.0
